t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
0,True,315.000,100.000,0.000,100.000,-0.000,0.000,False,0.000,0.984,14.065,0.000,212.76,68.87,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
15,True,328.518,100.000,0.000,113.518,-0.000,13.518,False,0.000,0.983,14.065,0.000,212.76,82.57,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
30,True,328.507,100.000,0.000,113.507,-0.000,13.507,False,0.000,0.983,14.065,0.000,212.76,82.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
45,True,328.507,100.000,0.000,113.507,-0.000,13.507,False,0.000,0.983,14.065,0.000,212.76,82.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
60,True,328.507,100.000,0.000,113.507,-0.000,13.507,False,0.000,0.983,14.065,0.000,212.76,82.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
75,True,328.507,100.000,0.000,113.507,-0.000,13.507,False,0.000,0.983,14.065,0.000,212.76,82.56,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
90,True,328.436,100.000,0.000,113.436,-0.000,13.436,False,0.000,0.983,14.065,0.000,212.76,82.49,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
105,True,328.295,100.000,0.000,113.295,-0.000,13.295,False,0.000,0.983,14.065,0.000,212.76,82.34,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
120,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
135,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
150,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
165,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
180,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
195,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
210,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
225,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
240,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
255,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
270,True,328.225,100.000,0.000,113.225,-0.000,13.225,False,0.000,0.983,14.065,0.000,212.76,82.27,37.15,0.00,0.00,0.0000,999.00000000,0.00000000
285,True,327.013,99.563,0.000,112.788,-0.000,13.225,False,0.000,0.982,14.516,0.000,220.27,71.90,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
300,True,327.010,99.563,0.000,112.785,-0.000,13.222,False,0.000,0.982,14.516,0.000,220.27,71.90,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
315,True,327.732,99.563,0.000,113.507,-0.000,13.944,False,0.000,0.982,14.516,0.000,220.27,72.63,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
330,True,327.732,99.563,0.000,113.507,-0.000,13.944,False,0.000,0.982,14.516,0.000,220.27,72.63,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
345,True,327.732,99.563,0.000,113.507,-0.000,13.944,False,0.000,0.982,14.516,0.000,220.27,72.63,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
360,True,327.685,99.563,0.000,113.460,-0.000,13.897,False,0.000,0.982,14.516,0.000,220.27,72.58,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
375,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
390,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
405,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
420,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
435,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
450,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
465,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
480,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
495,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
510,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
525,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
540,True,327.637,99.563,0.000,113.412,-0.000,13.849,False,0.000,0.982,14.516,0.000,220.27,72.54,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
555,True,327.598,99.563,0.000,113.373,-0.000,13.810,False,0.000,0.982,14.516,0.000,220.27,72.50,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
570,True,327.598,99.563,0.000,113.373,-0.000,13.810,False,0.000,0.982,14.516,0.000,220.27,72.50,39.00,0.00,0.00,0.0000,999.00000000,0.00000000
585,True,327.763,99.042,0.000,112.852,-0.000,13.810,False,0.000,0.982,14.544,0.000,220.74,72.08,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
600,True,327.764,99.042,0.000,112.853,-0.000,13.811,False,0.000,0.982,14.544,0.000,220.74,72.08,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
615,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
630,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
645,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
660,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
675,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
690,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
705,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
720,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
735,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
750,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
765,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
780,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
795,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
810,True,327.417,99.042,0.000,112.506,-0.000,13.464,False,0.000,0.982,14.544,0.000,220.74,71.73,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
825,True,327.292,99.042,0.000,112.381,-0.000,13.339,False,0.000,0.982,14.544,0.000,220.74,71.61,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
840,True,327.292,99.042,0.000,112.381,-0.000,13.339,False,0.000,0.982,14.544,0.000,220.74,71.61,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
855,True,327.292,99.042,0.000,112.381,-0.000,13.339,False,0.000,0.982,14.544,0.000,220.74,71.61,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
870,True,327.227,99.042,0.000,112.316,-0.000,13.274,False,0.000,0.982,14.544,0.000,220.74,71.54,39.12,0.00,0.00,0.0000,999.00000000,0.00000000
885,True,326.323,99.478,0.000,112.752,-0.000,13.274,False,0.000,0.982,14.490,0.000,219.84,71.74,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
900,True,326.323,99.478,0.000,112.752,-0.000,13.274,False,0.000,0.982,14.490,0.000,219.84,71.74,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
915,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
930,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
945,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
960,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
975,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
990,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1005,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1020,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1035,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1050,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1065,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1080,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1095,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1110,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1125,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1140,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1155,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1170,True,326.525,99.478,0.000,112.954,-0.000,13.476,False,0.000,0.982,14.490,0.000,219.84,71.94,38.89,0.00,0.00,0.0000,999.00000000,0.00000000
1185,True,325.861,99.140,0.000,112.616,-0.000,13.476,False,0.000,0.982,14.473,0.000,219.55,71.62,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1200,True,325.861,99.140,0.000,112.616,-0.000,13.476,False,0.000,0.982,14.473,0.000,219.55,71.62,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1215,True,325.634,99.140,0.000,112.389,-0.000,13.249,False,0.000,0.982,14.473,0.000,219.55,71.39,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1230,True,325.635,99.140,0.000,112.390,-0.000,13.250,False,0.000,0.982,14.473,0.000,219.55,71.39,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1245,True,325.635,99.140,0.000,112.390,-0.000,13.250,False,0.000,0.982,14.473,0.000,219.55,71.39,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1260,True,325.635,99.140,0.000,112.390,-0.000,13.250,False,0.000,0.982,14.473,0.000,219.55,71.39,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1275,True,325.635,99.140,0.000,112.390,-0.000,13.250,False,0.000,0.982,14.473,0.000,219.55,71.39,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1290,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1305,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1320,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1335,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1350,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1365,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1380,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1395,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1410,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1425,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1440,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1455,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1470,True,325.606,99.140,0.000,112.361,-0.000,13.221,False,0.000,0.982,14.473,0.000,219.55,71.36,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
1485,True,326.907,99.324,0.000,112.545,-0.000,13.221,False,0.000,0.982,14.512,0.000,220.20,71.87,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1500,True,326.906,99.324,0.000,112.544,-0.000,13.220,False,0.000,0.982,14.512,0.000,220.20,71.87,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1515,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1530,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1545,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1560,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1575,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1590,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1605,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1620,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1635,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1650,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1665,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1680,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1695,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1710,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1725,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1740,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1755,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1770,True,326.889,99.324,0.000,112.527,-0.000,13.203,False,0.000,0.982,14.512,0.000,220.20,71.85,38.98,0.00,0.00,0.0000,999.00000000,0.00000000
1785,True,324.725,99.328,0.000,112.531,-0.000,13.203,False,0.000,0.982,14.430,0.000,218.84,71.35,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1800,True,324.724,99.328,0.000,112.530,-0.000,13.202,False,0.000,0.982,14.430,0.000,218.84,71.35,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1815,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1830,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1845,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1860,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1875,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1890,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1905,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1920,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1935,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1950,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1965,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1980,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
1995,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2010,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2025,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2040,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2055,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2070,True,325.010,99.328,0.000,112.816,-0.000,13.488,False,0.000,0.982,14.430,0.000,218.84,71.64,38.65,0.00,0.00,0.0000,999.00000000,0.00000000
2085,True,324.385,98.304,0.000,111.792,-0.000,13.488,False,0.000,0.982,14.418,0.000,218.63,71.26,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2100,True,324.386,98.304,0.000,111.793,-0.000,13.489,False,0.000,0.982,14.418,0.000,218.63,71.26,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2115,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2130,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2145,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2160,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2175,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2190,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2205,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2220,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2235,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2250,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2265,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2280,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2295,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2310,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2325,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2340,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2355,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2370,True,324.753,98.304,0.000,112.160,-0.000,13.856,False,0.000,0.982,14.418,0.000,218.63,71.63,38.60,0.00,0.00,0.0000,999.00000000,0.00000000
2385,True,326.052,98.845,0.000,112.701,-0.000,13.856,False,0.000,0.982,14.480,0.000,219.67,71.67,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2400,True,326.050,98.845,0.000,112.699,-0.000,13.854,False,0.000,0.982,14.480,0.000,219.67,71.67,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2415,True,325.183,98.845,0.000,111.832,-0.000,12.987,False,0.000,0.982,14.480,0.000,219.67,70.79,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2430,True,325.161,98.845,0.000,111.810,-0.000,12.965,False,0.000,0.982,14.480,0.000,219.67,70.77,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
2445,True,325.161,98.845,0.000,111.810,-0.000,12.965,False,0.000,0.982,14.480,0.000,219.67,70.77,38.85,0.00,0.00,0.0000,999.00000000,0.00000000
